node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
Ciliated_Cell_Of_Submucosal_Gland_12,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct ciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_13,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct ciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_14,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct ciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_15,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct ciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_16,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct ciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_1,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_2,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_3,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_4,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_5,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_6,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_7,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_8,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_9,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_10,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_11,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_12,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_1,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_2,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_3,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_4,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_5,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_6,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_7,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_8,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_9,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_10,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_11,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_12,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_13,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_14,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_15,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_16,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_17,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_18,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_19,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_20,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_21,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_22,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_23,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_24,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_25,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_26,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_27,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_28,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_29,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_30,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_31,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_32,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_33,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_34,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_35,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_36,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_37,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_38,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_39,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_40,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_41,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_42,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_43,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_44,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_45,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_46,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_47,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_48,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_49,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_50,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_51,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_52,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_cell_Of_Submucosal_Gland_left,Epithelial_cell_Of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_cell_Of_Submucosal_Gland_right,Epithelial_cell_Of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_1,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_2,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_3,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_4,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_5,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_6,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_7,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_8,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_9,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_10,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_11,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_12,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_13,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_14,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_15,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_16,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_17,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_18,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_19,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_20,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_21,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_22,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_23,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_24,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_25,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_26,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_27,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_28,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_29,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_30,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_31,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_32,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_33,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_34,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_35,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_36,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_37,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_38,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_39,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_40,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_41,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_42,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_43,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_44,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_45,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_46,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_47,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_48,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_49,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_50,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_51,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_52,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_53,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_54,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_55,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:0000313,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_1,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_2,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_3,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_4,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_5,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_6,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_7,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_8,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_9,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_10,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_11,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_12,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_13,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_14,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_15,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_16,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_17,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_18,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_19,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_cell_20,Myoepithelial_cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
