"Anatomical Structures, Cell Types and Biomarkers Table for Ovary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,"Kathleen O'Neill; Monica M Laronda, Jacqueline Maher, Veronica Gomez-Lobo, Stephen Fisher",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0003-1980-6840; 0000-0001-7840-4695; 0000-0001-5336-2943; 0000-0001-9396-2142; 0000-0001-8034-7685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Richard LeDuc; Ellen Quardokus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-6951-2923; 0000-0001-7655-4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,"https://doi.org/10.1093/oxfordjournals.humrep.a136365; https://doi.org/10.1016/bs.vh.2018.01.017; https://doi.org/10.2741/s140; Goldblum, J. R., Lamps, L. W, McKenney, J. K., Myers, J. L., Ackerman, L. V., & Rosai, J. Rosai and Ackerman's surgical pathology. 11th edition. https://www.histology.leeds.ac.uk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM792.LCDV.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,15-Jun-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/1/NOTE,AS/1/ABBR,AS/2,AS/2/LABEL,AS/2/ID,AS/2/NOTE,AS/2/ABBR,AS/3,AS/3/LABEL,AS/3/ID,AS/3/NOTE,AS/3/ABBR,AS/4,AS/4/LABEL,AS/4/ID,AS/4/NOTE,AS/4/ABBR,AS/5,AS/5/LABEL,AS/5/ID,AS/5/NOTE,AS/5/ABBR,AS/6,AS/6/LABEL,AS/6/ID,AS/6/NOTE,AS/6/ABBR,AS/7,AS/7/LABEL,AS/7/ID,AS/7/NOTE,AS/7/ABBR,AS/8,AS/8/LABEL,AS/8/ID,AS/8/NOTE,AS/8/ABBR,AS/9,AS/9/LABEL,AS/9/ID,AS/9/NOTE,AS/9/ABBR,AS/10,AS/10/LABEL,AS/10/ID,AS/10/NOTE,AS/10/ABBR,AS/11,AS/11/LABEL,AS/11/ID,AS/11/NOTE,AS/11/ABBR,AS/12,AS/12/LABEL,AS/12/ID,AS/12/NOTE,AS/12/ABBR,CT/1,CT/1/LABEL,CT/1/ID,CT/1/NOTE,CT/1/ABBR,BProtein/1,BProtein/1/LABEL,BProtein/1/ID,BProtein/1/NOTE,BProtein/1/ABBR,BProtein/2,BProtein/2/LABEL,BProtein/2/ID,BProtein/2/NOTE,BProtein/2/ABBR,BProtein/3,BProtein/3/LABEL,BProtein/3/ID,BProtein/3/NOTE,BProtein/3/ABBR,BProtein/4,BProtein/4/LABEL,BProtein/4/ID,BProtein/4/NOTE,BProtein/4/ABBR,BProtein/5,BProtein/5/LABEL,BProtein/5/ID,BProtein/5/NOTE,BProtein/5/ABBR,BProtein/6,BProtein/6/LABEL,BProtein/6/ID,BProtein/6/NOTE,BProtein/6/ABBR,BProtein/7,BProtein/7/LABEL,BProtein/7/ID,BProtein/7/NOTE,BProtein/7/ABBR,BProtein/8,BProtein/8/LABEL,BProtein/8/ID,BProtein/8/NOTE,BProtein/8/ABBR,BProtein/9,BProtein/9/LABEL,BProtein/9/ID,BProtein/9/NOTE,BProtein/9/ABBR,BProtein/10,BProtein/10/LABEL,BProtein/10/ID,BProtein/10/NOTE,BProtein/10/ABBR,BLipid/1,BLipid/1/LABEL,BLipid/1/ID,BLipid/1/NOTE,BLipid/1/ABBR,REF/1,REF/1/ID,REF/1/NOTES,REF/2,REF/2/ID,REF/2/NOTES,REF/3,REF/3/ID,REF/3/NOTES,REF/4,REF/4/ID,REF/4/NOTES,REF/5,REF/5/ID,REF/5/NOTES
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primordial ovarian follicle,primordial ovarian follicle,UBERON:0003981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Juengel JL, McNatty KP. The role of proteins of the transforming growth factor-beta superfamily in the intraovarian regulation of follicular development. Human Reproduction Update. 2005;11(2):144-61.",https://doi.org/10.1093/humupd/dmh061,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primordial ovarian follicle,primordial ovarian follicle,UBERON:0003981,,,,,,,,,,,,,,,,,,,,,,,primary oocyte,primary oocyte,CL:0000654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,"Richards JS, Ren YA, Candelaria N, Adams JE, Rajkovic A. Ovarian Follicular Theca Cell Recruitment, Differentiation, and Impact on Fertility: 2017 Update. Endocr Rev. 2018;39(1):1-20.",https://doi.org/10.1210/er.2018-00085,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primordial ovarian follicle,primordial ovarian follicle,UBERON:0003981,,,,,,,,,,,,,,,,,,,,,,,pre-antral follicle granulosa cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,transitional primordial ovarian follicle,,,,,,,,,,,,,,,,,,,,,,,,,primary oocyte,primary oocyte,CL:0000654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,"Richards JS, Ren YA, Candelaria N, Adams JE, Rajkovic A. Ovarian Follicular Theca Cell Recruitment, Differentiation, and Impact on Fertility: 2017 Update. Endocr Rev. 2018;39(1):1-20.",https://doi.org/10.1210/er.2018-00085,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,transitional primordial ovarian follicle,,,,,,,,,,,,,,,,,,,,,,,,,pre-antral follicle granulosa cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primary ovarian follicle,primary ovarian follicle,UBERON:0000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mara JN, Zhou LT, Larmore M, Johnson B, Ayiku R, Amargant F, Pritchard MT, Duncan FE. Ovulation and ovarian wound healing are impaired with advanced reproductive age. Aging (Albany NY). 2020;12(10):9686-9713.",https://doi.org/10.18632/aging.103237,,"Gershon E, Dekel N. Newly Identified Regulators of Ovarian Folliculogenesis and Ovulation. Int J Mol Sci. 2020;21(12).",https://doi.org/10.3390/ijms21124565,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primary ovarian follicle,primary ovarian follicle,UBERON:0000035,,,,,,,,,,,,,,,,,,,,,,,primary oocyte,primary oocyte,CL:0000654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,"Richards JS, Ren YA, Candelaria N, Adams JE, Rajkovic A. Ovarian Follicular Theca Cell Recruitment, Differentiation, and Impact on Fertility: 2017 Update. Endocr Rev. 2018;39(1):1-20.",https://doi.org/10.1210/er.2018-00085,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primary ovarian follicle,primary ovarian follicle,UBERON:0000035,,,,,,,,,,,,,,,,,,,,,,,pre-antral follicle granulosa cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,transitional primary ovarian follicle,,,,,,,,,,,,,,,,,,,,,,,,,primary oocyte,primary oocyte,CL:0000654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,"Richards JS, Ren YA, Candelaria N, Adams JE, Rajkovic A. Ovarian Follicular Theca Cell Recruitment, Differentiation, and Impact on Fertility: 2017 Update. Endocr Rev. 2018;39(1):1-20.",https://doi.org/10.1210/er.2018-00085,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,transitional primary ovarian follicle,,,,,,,,,,,,,,,,,,,,,,,,,pre-antral follicle granulosa cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,secondary ovarian follicle,secondary ovarian follicle,UBERON:0000036,,,,,,,,,,,,,,,,,,,,,,,primary oocyte,primary oocyte,CL:0000654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,"Richards JS, Ren YA, Candelaria N, Adams JE, Rajkovic A. Ovarian Follicular Theca Cell Recruitment, Differentiation, and Impact on Fertility: 2017 Update. Endocr Rev. 2018;39(1):1-20.",https://doi.org/10.1210/er.2018-00085,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,secondary ovarian follicle,secondary ovarian follicle,UBERON:0000036,,,,,,,,,,,,,,,,,,,,,,,pre-antral follicle granulosa cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,multilayer ovarian follicle,,,,,,,,,,,,,,,,,,,,,,,,,primary oocyte,primary oocyte,CL:0000654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,"Richards JS, Ren YA, Candelaria N, Adams JE, Rajkovic A. Ovarian Follicular Theca Cell Recruitment, Differentiation, and Impact on Fertility: 2017 Update. Endocr Rev. 2018;39(1):1-20.",https://doi.org/10.1210/er.2018-00085,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,multilayer ovarian follicle,,,,,,,,,,,,,,,,,,,,,,,,,pre-antral follicle granulosa cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,antral follicle,,,,,early antral follicle,,,,,,,,,,,,,,,,,,,,,,,,,mural granulosa cell,,,EFO:0005289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,antral follicle,,,,,pre-selection antral follicle,,,,,,,,,,,,,,,,,,,,,,,,,mural granulosa cell,,,EFO:0005289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,antral follicle,,,,,selection antral follicle,,,,,,,,,,,,,,,,,,,,,,,,,mural granulosa cell,,,EFO:0005289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,antral follicle,,,,,dominance antral follicle,,,,,,,,,,,,,,,,,,,,,,,,,mural granulosa cell,,,EFO:0005289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior antimesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,antral follicle,,,,,ovulatory antral follicle,mature ovarian follicle,UBERON:0003982,,,,,,,,,,,,,,,,,,,,,,,mural granulosa cell,,,EFO:0005289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior mesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primordial ovarian follicle,primordial ovarian follicle,UBERON:0003981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Juengel JL, McNatty KP. The role of proteins of the transforming growth factor-beta superfamily in the intraovarian regulation of follicular development. Human Reproduction Update. 2005;11(2):144-61.",https://doi.org/10.1093/humupd/dmh061,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior mesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primordial ovarian follicle,primordial ovarian follicle,UBERON:0003981,,,,,,,,,,,,,,,,,,,,,,,primary oocyte,primary oocyte,CL:0000654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,"Richards JS, Ren YA, Candelaria N, Adams JE, Rajkovic A. Ovarian Follicular Theca Cell Recruitment, Differentiation, and Impact on Fertility: 2017 Update. Endocr Rev. 2018;39(1):1-20.",https://doi.org/10.1210/er.2018-00085,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior mesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primordial ovarian follicle,primordial ovarian follicle,UBERON:0003981,,,,,,,,,,,,,,,,,,,,,,,pre-antral follicle granulosa cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior mesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,transitional primordial ovarian follicle,,,,,,,,,,,,,,,,,,,,,,,,,primary oocyte,primary oocyte,CL:0000654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,"Richards JS, Ren YA, Candelaria N, Adams JE, Rajkovic A. Ovarian Follicular Theca Cell Recruitment, Differentiation, and Impact on Fertility: 2017 Update. Endocr Rev. 2018;39(1):1-20.",https://doi.org/10.1210/er.2018-00085,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior mesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,transitional primordial ovarian follicle,,,,,,,,,,,,,,,,,,,,,,,,,pre-antral follicle granulosa cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior mesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primary ovarian follicle,primary ovarian follicle,UBERON:0000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mara JN, Zhou LT, Larmore M, Johnson B, Ayiku R, Amargant F, Pritchard MT, Duncan FE. Ovulation and ovarian wound healing are impaired with advanced reproductive age. Aging (Albany NY). 2020;12(10):9686-9713.",https://doi.org/10.18632/aging.103237,,"Gershon E, Dekel N. Newly Identified Regulators of Ovarian Folliculogenesis and Ovulation. Int J Mol Sci. 2020;21(12).",https://doi.org/10.3390/ijms21124565,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior mesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primary ovarian follicle,primary ovarian follicle,UBERON:0000035,,,,,,,,,,,,,,,,,,,,,,,primary oocyte,primary oocyte,CL:0000654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,"Richards JS, Ren YA, Candelaria N, Adams JE, Rajkovic A. Ovarian Follicular Theca Cell Recruitment, Differentiation, and Impact on Fertility: 2017 Update. Endocr Rev. 2018;39(1):1-20.",https://doi.org/10.1210/er.2018-00085,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior mesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,primary ovarian follicle,primary ovarian follicle,UBERON:0000035,,,,,,,,,,,,,,,,,,,,,,,pre-antral follicle granulosa cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovary,ovary,UBERON:0000992,,,central ovary,,,,,central inferior ovary,,,,,central inferior mesenteric ovary,,,,,ovarian cortex,ovarian cortex,UBERON:0013191,,,ovarian follicle,ovarian follicle,UBERON:0001305,,,preantral follicle,,,,,transitional primary ovarian follicle,,,,,,,,,,,,,,,,,,,,,,,,,primary oocyte,primary oocyte,CL:0000654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gougeon A. Dynamics of follicular growth in the human: a model from preliminary results. Hum Reprod. 1986 Feb;1(2):81-7. https://doi.org/10.1093/oxfordjournals.humrep.a136365. PMID: 3558758.,https://doi.org/10.1093/oxfordjournals.humrep.a136365,,"Richards JS, Ren YA, Candelaria N, Adams JE, Rajkovic A. Ovarian Follicular Theca Cell Recruitment, Differentiation, and Impact on Fertility: 2017 Update. Endocr Rev. 2018;39(1):1-20.",https://doi.org/10.1210/er.2018-00085,,,,,,,,,,
