Peripheral Nervous System Organ Crosswalk,,,,,,,,,,,,
,,,,,,,,,,,,
Author Name(s):,Katherine S Gustilo; Ilias Ziogas; Fahim Imam,,,,,,,,,,,
Author ORCID(s):,0000-0002-5574-4272; 0000-0002-9210-2455; 0000-0003-4752-543X,,,,,,,,,,,
Reviewer(s):,Griffin Weber,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-2597-881X,,,,,,,,,,,
General Publication(s):,"Netter FH. Atlas of human anatomy. Philadelphia, PA: Saunders/Elsevier. 2006.; Gray H. Gray's Anatomy: The Anatomical Basis of Clinical Practice (40th ed.). Churchill-Livingstone, Elsevier. 2008.",,,,,,,,,,,
branch of musculocutaneous nerve to coracobrachialis,FMA:62467,innervates,coracobrachialis muscle,UBERON:0001505,999,muscular system,UBERON:0000383,,,,,
musculocutaneous nerve,UBERON:0003724,innervates,coracobrachialis muscle,UBERON:0001505,999,muscular system,UBERON:0000383,,,,,
anterior branch of axillary nerve,FMA:81285,innervates,deltoid,UBERON:0001476,999,muscular system,UBERON:0000383,,,,,
axillary nerve,UBERON:0001493,innervates,deltoid,UBERON:0001476,999,muscular system,UBERON:0000383,,,,,
deltoid branch of anterior branch of axillary nerve,FMA:81322,innervates,deltoid,UBERON:0001476,999,muscular system,UBERON:0000383,,,,,
deltoid branch of posterior branch of axillary nerve,FMA:65300,innervates,deltoid,UBERON:0001476,999,muscular system,UBERON:0000383,,,,,
posterior branch of axillary nerve,FMA:81286,innervates,deltoid,UBERON:0001476,999,muscular system,UBERON:0000383,,,,,
nerve to first dorsal interosseous of hand,FMA:80231,innervates,dorsal interosseous of manus,UBERON:0001503,999,muscular system,UBERON:0000383,,,,,
nerve to fourth dorsal interosseous of hand,FMA:80240,innervates,dorsal interosseous of manus,UBERON:0001503,999,muscular system,UBERON:0000383,,,,,
nerve to second dorsal interosseous of hand,FMA:80234,innervates,dorsal interosseous of manus,UBERON:0001503,999,muscular system,UBERON:0000383,,,,,
nerve to third dorsal interosseous of hand,FMA:80237,innervates,dorsal interosseous of manus,UBERON:0001503,999,muscular system,UBERON:0000383,,,,,
ulnar nerve,UBERON:0001494,innervates,dorsal interosseous of manus,UBERON:0001503,999,muscular system,UBERON:0000383,,,,,
nerve to extensor carpi radialis brevis,FMA:81191,innervates,extensor carpi radialis brevis muscle,UBERON:0001525,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,extensor carpi radialis brevis muscle,UBERON:0001525,999,muscular system,UBERON:0000383,,,,,
nerve to extensor carpi radialis longus,FMA:81205,innervates,extensor carpi radialis longus muscle,UBERON:0001524,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,extensor carpi radialis longus muscle,UBERON:0001524,999,muscular system,UBERON:0000383,,,,,
branch of posterior interosseous nerve,FMA:80285,innervates,extensor carpi ulnaris muscle,UBERON:0001526,999,muscular system,UBERON:0000383,,,,,
nerve to extensor carpi ulnaris,FMA:81182,innervates,extensor carpi ulnaris muscle,UBERON:0001526,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,extensor carpi ulnaris muscle,UBERON:0001526,999,muscular system,UBERON:0000383,,,,,
branch of posterior interosseous nerve,FMA:80285,innervates,extensor digiti minimi muscle,UBERON:0007614,999,muscular system,UBERON:0000383,,,,,
nerve to extensor digiti minimi,FMA:81185,innervates,extensor digiti minimi muscle,UBERON:0007614,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,extensor digiti minimi muscle,UBERON:0007614,999,muscular system,UBERON:0000383,,,,,
branch of posterior interosseous nerve,FMA:80285,innervates,extensor digitorum communis,UBERON:0007612,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,extensor digitorum communis,UBERON:0007612,999,muscular system,UBERON:0000383,,,,,
branch of posterior interosseous nerve,FMA:80285,innervates,extensor indicis muscle,ILX:0794978,999,muscular system,UBERON:0000383,,,,,
nerve to extensor indicis,FMA:80286,innervates,extensor indicis muscle,ILX:0794978,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,extensor indicis muscle,ILX:0794978,999,muscular system,UBERON:0000383,,,,,
branch of posterior interosseous nerve,FMA:80285,innervates,extensor pollicis brevis muscle,UBERON:0017618,999,muscular system,UBERON:0000383,,,,,
nerve to extensor pollicis brevis,FMA:80292,innervates,extensor pollicis brevis muscle,UBERON:0017618,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,extensor pollicis brevis muscle,UBERON:0017618,999,muscular system,UBERON:0000383,,,,,
branch of posterior interosseous nerve,FMA:80285,innervates,extensor pollicis longus muscle,UBERON:0003234,999,muscular system,UBERON:0000383,,,,,
nerve to extensor pollicis longus,FMA:80289,innervates,extensor pollicis longus muscle,UBERON:0003234,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,extensor pollicis longus muscle,UBERON:0003234,999,muscular system,UBERON:0000383,,,,,
intercostal nerve,UBERON:0003727,innervates,external intercostal muscle,UBERON:0005441,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,flexor carpi radialis muscle,UBERON:0001521,999,muscular system,UBERON:0000383,,,,,
nerve to flexor carpi radialis,FMA:44824,innervates,flexor carpi radialis muscle,UBERON:0001521,999,muscular system,UBERON:0000383,,,,,
nerve to flexor carpi ulnaris,FMA:81220,innervates,flexor carpi ulnaris muscle,UBERON:0001522,999,muscular system,UBERON:0000383,,,,,
ulnar nerve,UBERON:0001494,innervates,flexor carpi ulnaris muscle,UBERON:0001522,999,muscular system,UBERON:0000383,,,,,
nerve to flexor digiti minimi brevis of hand,FMA:80258,innervates,flexor digiti minimi brevis of hand,UBERON:0036174,999,muscular system,UBERON:0000383,,,,,
ulnar nerve,UBERON:0001494,innervates,flexor digiti minimi brevis of hand,UBERON:0036174,999,muscular system,UBERON:0000383,,,,,
branch of ulnar nerve to flexor digitorum profundus,FMA:65351,innervates,flexor digitorum profundus,UBERON:0001523,999,muscular system,UBERON:0000383,,,,,
nerve to flexor carpi ulnaris,FMA:81220,innervates,flexor digitorum profundus,UBERON:0001523,999,muscular system,UBERON:0000383,,,,,
anterior interosseous nerve,FMA:44822,innervates,flexor digitorum profundus muscle,UBERON:0001523,999,muscular system,UBERON:0000383,,,,,
branch of anterior interosseous nerve to flexor digitorum profundus,FMA:81216,innervates,flexor digitorum profundus muscle,UBERON:0001523,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,flexor digitorum profundus muscle,UBERON:0001523,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,flexor digitorum superficialis muscle,UBERON:0003222,999,muscular system,UBERON:0000383,,,,,
nerve to flexor digitorum superficialis,FMA:44826,innervates,flexor digitorum superficialis muscle,UBERON:0003222,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,flexor pollicis brevis muscle,UBERON:0011012,999,muscular system,UBERON:0000383,,,,,
nerve to superficial head of flexor pollicis brevis,FMA:80267,innervates,flexor pollicis brevis muscle,UBERON:0011012,999,muscular system,UBERON:0000383,,,,,
palmar branch of median nerve,UBERON:0016430,innervates,flexor pollicis brevis muscle,UBERON:0011012,999,muscular system,UBERON:0000383,,,,,
anterior interosseous nerve,FMA:44822,innervates,flexor pollicis longus muscle,UBERON:0008446,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,flexor pollicis longus muscle,UBERON:0008446,999,muscular system,UBERON:0000383,,,,,
nerve to flexor pollicis longus,FMA:44830,innervates,flexor pollicis longus muscle,UBERON:0008446,999,muscular system,UBERON:0000383,,,,,
nerve to infraspinatus muscle,FMA:81314,innervates,infraspinatus muscle,UBERON:0001477,999,muscular system,UBERON:0000383,,,,,
suprascapular nerve,FMA:37025,innervates,infraspinatus muscle,UBERON:0001477,999,muscular system,UBERON:0000383,,,,,
intercostal nerve,UBERON:0003727,innervates,innermost intercostal muscle,UBERON:0008617,999,muscular system,UBERON:0000383,,,,,
intercostal nerve,UBERON:0003727,innervates,internal intercostal muscle,UBERON:0002403,999,muscular system,UBERON:0000383,,,,,
branch of posterior muscular branch of radial nerve to lateral head of triceps brachii,FMA:65330,innervates,lateral head of triceps brachii muscle,UBERON:0001509,999,muscular system,UBERON:0000383,,,,,
nerve to latissimus dorsi,FMA:81258,innervates,latissimus dorsi muscle,UBERON:0001112,999,muscular system,UBERON:0000383,,,,,
nerve to latissimus dorsi (1),FMA:81355,innervates,latissimus dorsi muscle,UBERON:0001112,999,muscular system,UBERON:0000383,,,,,
nerve to latissimus dorsi (2),FMA:81356,innervates,latissimus dorsi muscle,UBERON:0001112,999,muscular system,UBERON:0000383,,,,,
nerve to latissimus dorsi (n),FMA:81357,innervates,latissimus dorsi muscle,UBERON:0001112,999,muscular system,UBERON:0000383,,,,,
thoracodorsal nerve,FMA:65290,innervates,latissimus dorsi muscle,UBERON:0001112,999,muscular system,UBERON:0000383,,,,,
dorsal scapular nerve,FMA:65279,innervates,levator scapulae muscle,UBERON:0005461,999,muscular system,UBERON:0000383,,,,,
branch of musculocutaneous nerve to long head of biceps brachii,FMA:81239,innervates,long head of biceps brachii muscle,FMA:37683,999,muscular system,UBERON:0000383,,,,,
branch of medial muscular branch of radial nerve to long head of triceps brachii,FMA:81198,innervates,long head of triceps brachii muscle,UBERON:0001509,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,lumbrical muscle of manus,UBERON:0001501,999,muscular system,UBERON:0000383,,,,,
ulnar nerve,UBERON:0001494,innervates,lumbrical muscle of manus,UBERON:0001501,999,muscular system,UBERON:0000383,,,,,
branch of posterior muscular branch of radial nerve to medial head of triceps brachii,FMA:65329,innervates,medial head of triceps brachii muscle,UBERON:0001509,999,muscular system,UBERON:0000383,,,,,
nerve to opponens digiti minimi,FMA:80255,innervates,opponens digiti minimi of hand,UBERON:0036176,999,muscular system,UBERON:0000383,,,,,
ulnar nerve,UBERON:0001494,innervates,opponens digiti minimi of hand,UBERON:0036176,999,muscular system,UBERON:0000383,,,,,
branch of median nerve to opponens pollicis,FMA:80273,innervates,opponens pollicis muscle,ILX:0794964,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,opponens pollicis muscle,ILX:0794964,999,muscular system,UBERON:0000383,,,,,
palmar branch of median nerve,UBERON:0016430,innervates,opponens pollicis muscle,ILX:0794964,999,muscular system,UBERON:0000383,,,,,
nerve to first palmar interosseous of hand,FMA:80243,innervates,palmar interosseous muscle of manus,UBERON:0006505,999,muscular system,UBERON:0000383,,,,,
nerve to fourth palmar interosseous of hand,FMA:80252,innervates,palmar interosseous muscle of manus,UBERON:0006505,999,muscular system,UBERON:0000383,,,,,
nerve to second palmar interosseous of hand,FMA:80246,innervates,palmar interosseous muscle of manus,UBERON:0006505,999,muscular system,UBERON:0000383,,,,,
nerve to third palmar interosseous of hand,FMA:80249,innervates,palmar interosseous muscle of manus,UBERON:0006505,999,muscular system,UBERON:0000383,,,,,
ulnar nerve,UBERON:0001494,innervates,palmar interosseous muscle of manus,UBERON:0006505,999,muscular system,UBERON:0000383,,,,,
nerve to palmaris brevis,FMA:44906,innervates,palmaris brevis,UBERON:0036172,999,muscular system,UBERON:0000383,,,,,
ulnar nerve,UBERON:0001494,innervates,palmaris brevis,UBERON:0036172,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,palmaris longus muscle,UBERON:0016493,999,muscular system,UBERON:0000383,,,,,
nerve to palmaris longus,FMA:44825,innervates,palmaris longus muscle,UBERON:0016493,999,muscular system,UBERON:0000383,,,,,
branch of lateral pectoral nerve,FMA:81246,innervates,pectoralis major,UBERON:0002381,999,muscular system,UBERON:0000383,,,,,
branch of lateral pectoral nerve to clavicular part of pectoralis major,FMA:81247,innervates,pectoralis major,UBERON:0002381,999,muscular system,UBERON:0000383,,,,,
branch of lateral pectoral nerve to sternocostal part of pectoralis major,FMA:81330,innervates,pectoralis major,UBERON:0002381,999,muscular system,UBERON:0000383,,,,,
branch of medial pectoral nerve to clavicular part of pectoralis major,FMA:81260,innervates,pectoralis major,UBERON:0002381,999,muscular system,UBERON:0000383,,,,,
branch of medial pectoral nerve to sternocostal part of pectoralis major,FMA:81333,innervates,pectoralis major,UBERON:0002381,999,muscular system,UBERON:0000383,,,,,
lateral pectoral nerve,FMA:65296,innervates,pectoralis major,UBERON:0002381,999,muscular system,UBERON:0000383,,,,,
medial pectoral nerve,FMA:65293,innervates,pectoralis minor,UBERON:0001100,999,muscular system,UBERON:0000383,,,,,
pectoralis minor branch of medial pectoral nerve (1),FMA:81263,innervates,pectoralis minor,UBERON:0001100,999,muscular system,UBERON:0000383,,,,,
anterior interosseous nerve,FMA:44822,innervates,pronator quadratus muscle,ILX:0794963,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,pronator quadratus muscle,ILX:0794963,999,muscular system,UBERON:0000383,,,,,
nerve to pronator quadratus,FMA:44835,innervates,pronator quadratus muscle,ILX:0794963,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,pronator teres muscle,UBERON:0001520,999,muscular system,UBERON:0000383,,,,,
nerve to pronator teres,FMA:44823,innervates,pronator teres muscle,UBERON:0001520,999,muscular system,UBERON:0000383,,,,,
dorsal ramus of spinal nerve,UBERON:0006839,innervates,rectus capitis posterior major,UBERON:0008454,999,muscular system,UBERON:0000383,,,,,
suboccipital nerve,FMA:7054,innervates,rectus capitis posterior major,UBERON:0008454,999,muscular system,UBERON:0000383,,,,,
dorsal ramus of spinal nerve,UBERON:0006839,innervates,rectus capitis posterior minor,UBERON:0008455,999,muscular system,UBERON:0000383,,,,,
suboccipital nerve,FMA:7054,innervates,rectus capitis posterior minor,UBERON:0008455,999,muscular system,UBERON:0000383,,,,,
long thoracic nerve,FMA:65275,innervates,serratus anterior muscle,UBERON:0001125,999,muscular system,UBERON:0000383,,,,,
nerve to serratus anterior (1),FMA:81373,innervates,serratus anterior muscle,UBERON:0001125,999,muscular system,UBERON:0000383,,,,,
nerve to serratus anterior (2),FMA:81374,innervates,serratus anterior muscle,UBERON:0001125,999,muscular system,UBERON:0000383,,,,,
nerve to serratus anterior (n),FMA:81375,innervates,serratus anterior muscle,UBERON:0001125,999,muscular system,UBERON:0000383,,,,,
eleventh intercostal nerve,FMA:8611,innervates,serratus dorsalis inferior muscle,UBERON:0001127,999,muscular system,UBERON:0000383,,,,,
ninth intercostal nerve,FMA:8609,innervates,serratus dorsalis inferior muscle,UBERON:0001127,999,muscular system,UBERON:0000383,,,,,
tenth intercostal nerve,FMA:8610,innervates,serratus dorsalis inferior muscle,UBERON:0001127,999,muscular system,UBERON:0000383,,,,,
fifth intercostal nerve,FMA:8605,innervates,serratus dorsalis superior muscle,UBERON:0001126,999,muscular system,UBERON:0000383,,,,,
fourth intercostal nerve,FMA:8604,innervates,serratus dorsalis superior muscle,UBERON:0001126,999,muscular system,UBERON:0000383,,,,,
second intercostal nerve,FMA:8602,innervates,serratus dorsalis superior muscle,UBERON:0001126,999,muscular system,UBERON:0000383,,,,,
third intercostal nerve,FMA:8603,innervates,serratus dorsalis superior muscle,UBERON:0001126,999,muscular system,UBERON:0000383,,,,,
long thoracic nerve,FMA:65275,innervates,serratus ventralis,UBERON:0001125,999,muscular system,UBERON:0000383,,,,,
nerve to serratus anterior (1),FMA:81373,innervates,serratus ventralis,UBERON:0001125,999,muscular system,UBERON:0000383,,,,,
nerve to serratus anterior (2),FMA:81374,innervates,serratus ventralis,UBERON:0001125,999,muscular system,UBERON:0000383,,,,,
nerve to serratus anterior (n),FMA:81375,innervates,serratus ventralis,UBERON:0001125,999,muscular system,UBERON:0000383,,,,,
branch of musculocutaneous nerve to short head of biceps brachii,FMA:81240,innervates,short head of biceps brachii muscle,FMA:37682,999,muscular system,UBERON:0000383,,,,,
posterior ramus of fourth cervical nerve,FMA:8789,innervates,splenius capitis,UBERON:0000711,999,muscular system,UBERON:0000383,,,,,
posterior ramus of third cervical nerve,FMA:8792,innervates,splenius capitis,UBERON:0000711,999,muscular system,UBERON:0000383,,,,,
nerve to subclavius,FMA:78594,innervates,subclavius muscle,UBERON:0008779,999,muscular system,UBERON:0000383,,,,,
brachial nerve plexus,UBERON:0001814,innervates,subclavius muscle,FMA:13410,999,muscular system,UBERON:0000383,,,,,
nerve to subclavius,FMA:65280,innervates,subclavius muscle,FMA:13410,999,muscular system,UBERON:0000383,,,,,
inferior subscapular nerve,FMA:65307,innervates,subscapularis muscle,UBERON:0001129,999,muscular system,UBERON:0000383,,,,,
subscapularis branch of inferior subscapular nerve,FMA:81297,innervates,subscapularis muscle,UBERON:0001129,999,muscular system,UBERON:0000383,,,,,
subscapularis branch of superior subscapular nerve (1),FMA:81278,innervates,subscapularis muscle,UBERON:0001129,999,muscular system,UBERON:0000383,,,,,
subscapularis branch of superior subscapular nerve (2),FMA:81281,innervates,subscapularis muscle,UBERON:0001129,999,muscular system,UBERON:0000383,,,,,
superior subscapular nerve,FMA:65304,innervates,subscapularis muscle,UBERON:0001129,999,muscular system,UBERON:0000383,,,,,
branch of posterior interosseous nerve,FMA:80285,innervates,supinator muscle,UBERON:0003228,999,muscular system,UBERON:0000383,,,,,
nerve to supinator,FMA:80298,innervates,supinator muscle,UBERON:0003228,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,supinator muscle,UBERON:0003228,999,muscular system,UBERON:0000383,,,,,
nerve to supraspinatus,FMA:81304,innervates,supraspinatus muscle,UBERON:0002383,999,muscular system,UBERON:0000383,,,,,
suprascapular nerve,FMA:37025,innervates,supraspinatus muscle,UBERON:0002383,999,muscular system,UBERON:0000383,,,,,
inferior subscapular nerve,FMA:65307,innervates,teres major muscle,UBERON:0001478,999,muscular system,UBERON:0000383,,,,,
nerve to teres major,FMA:81300,innervates,teres major muscle,UBERON:0001478,999,muscular system,UBERON:0000383,,,,,
axillary nerve,UBERON:0001493,innervates,teres minor muscle,UBERON:0010496,999,muscular system,UBERON:0000383,,,,,
nerve to teres minor,FMA:65301,innervates,teres minor muscle,UBERON:0010496,999,muscular system,UBERON:0000383,,,,,
posterior branch of axillary nerve,FMA:81286,innervates,teres minor muscle,UBERON:0010496,999,muscular system,UBERON:0000383,,,,,
intercostal nerve,UBERON:0003727,innervates,transversus thoracis,UBERON:0002404,999,muscular system,UBERON:0000383,,,,,
accessory XI nerve,UBERON:0002019,innervates,trapezius muscle,UBERON:0002380,999,muscular system,UBERON:0000383,,,,,
medial muscular branch of radial nerve to triceps brachii,FMA:81226,innervates,triceps brachii muscle,UBERON:0001509,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,triceps brachii muscle,UBERON:0001509,999,muscular system,UBERON:0000383,,,,,
branch of musculocutaneous nerve to humerus,FMA:67953,innervates,humerus,UBERON:0000976,999,skeleton,UBERON:0004288,,,,,
radial nerve,UBERON:0001492,innervates,humerus,UBERON:0000976,999,skeleton,UBERON:0004288,,,,,
pudendal nerve,UBERON:0011390,innervates,ischiocavernosus muscle,UBERON:0001339,999,muscular system,UBERON:0000383,,,,,
pudendal nerve,UBERON:0011390,innervates,bulbospongiosus muscle,UBERON:0011389,999,muscular system,UBERON:0000383,,,,,
pudendal nerve,UBERON:0011390,innervates,supeficial transverse perineal muscle,ILX:0795019 ,999,muscular system,UBERON:0000383,,,,,
pudendal nerve,UBERON:0011390,innervates,deep part of external anal sphincter,ILX:0794984,999,muscular system,UBERON:0000383,,,,,
pudendal nerve,UBERON:0011390,innervates,superficial part of external anal sphincter,ILX:0794985,999,muscular system,UBERON:0000383,,,,,
pudendal nerve,UBERON:0011390,innervates,subcutaneous part of external anal sphincter,ILX:0794986,999,muscular system,UBERON:0000383,,,,,
Inferior rectal nerve plexus,ILX:0773631,innervates,external anal sphincter,UBERON:0001367,999,muscular system,UBERON:0000383,,,,,
perineal nerve,UBERON:0011391,innervates,external urethral sphincter,UBERON:0004919,999,muscular system,UBERON:0000383,,,,,
perineal nerve,UBERON:0011391,innervates,deep transverse perineal muscle,ILX:0795020,999,muscular system,UBERON:0000383,,,,,
perineal nerve,UBERON:0011391,innervates,female external urethral sphincter,UBERON:0011380,999,muscular system,UBERON:0000383,,,,,
Anterior ramus of second sacral nerve,FMA:8776,innervates,musculature of perineum,UBERON:0004486,999,muscular system,UBERON:0000383,,,,,
Anterior ramus of third sacral nerve,FMA:8779,innervates,musculature of perineum,UBERON:0004486,999,muscular system,UBERON:0000383,,,,,
Anterior ramus of fourth sacral nerve,FMA:8782,innervates,musculature of perineum,UBERON:0004486,999,muscular system,UBERON:0000383,,,,,
Anterior ramus of third sacral nerve,FMA:8779,innervates,coccygeus muscle,UBERON:0001327,999,muscular system,UBERON:0000383,,,,,
Anterior ramus of fourth sacral nerve,FMA:8782 ,innervates,coccygeus muscle,UBERON:0001327,999,muscular system,UBERON:0000383,,,,,
nerve to obturator internus ,ILX:0794988 ,innervates,obturator internus muscle,UBERON:0011048,999,muscular system,UBERON:0000383,,,,,
First sacral nerve,FMA:6423,innervates,piriformis muscle,UBERON:0008529,999,muscular system,UBERON:0000383,,,,,
Second sacral nerve,FMA:6424,innervates,piriformis muscle,UBERON:0008529,999,muscular system,UBERON:0000383,,,,,
Seventh intercostal nerve,FMA:8607,innervates,abdominal external oblique muscle,UBERON:0005442,999,muscular system,UBERON:0000383,,,,,
Eighth intercostal nerve,FMA:8608,innervates,abdominal external oblique muscle,UBERON:0005442,999,muscular system,UBERON:0000383,,,,,
Ninth intercostal nerve,FMA:8609,innervates,abdominal external oblique muscle,UBERON:0005442,999,muscular system,UBERON:0000383,,,,,
Tenth intercostal nerve,FMA:8610,innervates,abdominal external oblique muscle,UBERON:0005442,999,muscular system,UBERON:0000383,,,,,
Eleventh intercostal nerve,FMA:8611,innervates,abdominal external oblique muscle,UBERON:0005442,999,muscular system,UBERON:0000383,,,,,
Twelfth thoracic nerve,FMA:6167,innervates,abdominal external oblique muscle,UBERON:0005442,999,muscular system,UBERON:0000383,,,,,
Seventh intercostal nerve,FMA:8607,innervates,abdominal internal oblique muscle,UBERON:0005454,999,muscular system,UBERON:0000383,,,,,
Eighth intercostal nerve,FMA:8608,innervates,abdominal internal oblique muscle,UBERON:0005454,999,muscular system,UBERON:0000383,,,,,
Ninth intercostal nerve,FMA:8609,innervates,abdominal internal oblique muscle,UBERON:0005454,999,muscular system,UBERON:0000383,,,,,
Tenth intercostal nerve,FMA:8610,innervates,abdominal internal oblique muscle,UBERON:0005454,999,muscular system,UBERON:0000383,,,,,
Eleventh intercostal nerve,FMA:8611,innervates,abdominal internal oblique muscle,UBERON:0005454,999,muscular system,UBERON:0000383,,,,,
Twelfth thoracic nerve,FMA:6167,innervates,abdominal internal oblique muscle,UBERON:0005454,999,muscular system,UBERON:0000383,,,,,
First lumbar nerve,FMA:6172,innervates,abdominal internal oblique muscle,UBERON:0005454,999,muscular system,UBERON:0000383,,,,,
Seventh intercostal nerve,FMA:8607,innervates,transversus abdominis muscle,UBERON:0001221,999,muscular system,UBERON:0000383,,,,,
Eighth intercostal nerve,FMA:8608,innervates,transversus abdominis muscle,UBERON:0001221,999,muscular system,UBERON:0000383,,,,,
Ninth intercostal nerve,FMA:8609,innervates,transversus abdominis muscle,UBERON:0001221,999,muscular system,UBERON:0000383,,,,,
Tenth intercostal nerve,FMA:8610,innervates,transversus abdominis muscle,UBERON:0001221,999,muscular system,UBERON:0000383,,,,,
Eleventh intercostal nerve,FMA:8611,innervates,transversus abdominis muscle,UBERON:0001221,999,muscular system,UBERON:0000383,,,,,
Twelfth thoracic nerve,FMA:6167,innervates,transversus abdominis muscle,UBERON:0001221,999,muscular system,UBERON:0000383,,,,,
First lumbar nerve,FMA:6172,innervates,transversus abdominis muscle,UBERON:0001221,999,muscular system,UBERON:0000383,,,,,
Seventh intercostal nerve,FMA:8607,innervates,rectus abdominis muscle,UBERON:0002382,999,muscular system,UBERON:0000383,,,,,
Eighth intercostal nerve,FMA:8608,innervates,rectus abdominis muscle,UBERON:0002382,999,muscular system,UBERON:0000383,,,,,
Ninth intercostal nerve,FMA:8609,innervates,rectus abdominis muscle,UBERON:0002382,999,muscular system,UBERON:0000383,,,,,
Tenth intercostal nerve,FMA:8610,innervates,rectus abdominis muscle,UBERON:0002382,999,muscular system,UBERON:0000383,,,,,
