node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
Intercalated_Duct_Epithelial_Cell_27,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_28,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_29,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_30,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_31,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_32,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_33,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_34,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_35,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_36,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_37,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_38,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_39,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_40,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_41,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_42,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_43,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_44,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_45,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_46,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_47,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_48,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_49,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_50,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_51,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_52,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_53,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_54,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_55,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_56,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_57,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_58,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_59,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_60,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_61,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_62,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_63,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_64,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_65,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_66,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_67,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_68,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_69,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_70,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_71,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_72,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_73,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_74,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_75,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_76,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_77,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_78,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_79,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_80,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_81,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_82,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_83,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_84,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_85,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_86,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_87,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_88,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_89,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_90,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_91,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_92,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_93,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_94,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_95,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_96,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_97,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_98,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_99,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_100,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_101,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Intercalated_Duct_Epithelial_Cell_102,Intercalated_Duct_Epithelial_Cell,intercalated cell of salivary gland,CL:4052048,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Ionocyte_1,Ionocyte,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Ionocyte_2,Ionocyte,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Ionocyte_3,Ionocyte,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_1,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_2,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_3,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_4,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_5,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_6,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_7,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_8,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_9,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_10,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_11,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_12,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_13,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_14,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_15,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_16,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_17,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_18,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_19,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_20,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_21,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_22,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_23,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_24,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_25,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_26,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_27,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_28,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_29,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_30,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_31,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_32,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_33,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_34,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_35,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_36,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_37,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_38,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_39,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_40,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_41,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_42,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_43,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Myoepithelial_Cell_44,Myoepithelial_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Smooth_Muscle_ Cell_1,Smooth_Muscle_ Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Smooth_Muscle_ Cell_2,Smooth_Muscle_ Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Smooth_Muscle_ Cell_3,Smooth_Muscle_ Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Smooth_Muscle_ Cell_4,Smooth_Muscle_ Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Smooth_Muscle_ Cell_5,Smooth_Muscle_ Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Smooth_Muscle_ Cell_6,Smooth_Muscle_ Cell,smooth muscle cell,CL:0000192,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Pericyte_1,Pericyte,pericyte,CL:0000669,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Pericyte_2,Pericyte,pericyte,CL:0000669,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Pericyte_3,Pericyte,pericyte,CL:0000669,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_1,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_2,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_3,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_4,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_5,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_6,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_7,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_8,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_9,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_10,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_11,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_12,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_13,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_14,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_15,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_16,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
