"Anatomical Structures, Cell Types and Biomarkers Table for Muscular System",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Katherine S Gustilo; Griffin Weber,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-5574-4272; 0000-0002-2597-881X,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,"FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. https://fipat.library.dal.ca/ta2/; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ISBN:9780323393225",,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM592.DKWW.943,,,,,,,,,,,,,,,,,,,,,,
Date:,15-Jun-24,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.2,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,AS/5,AS/5/LABEL,AS/5/ID,CT/1,CT/1/LABEL,CT/1/ID,REF/1,REF/1/ID,REF/1/NOTES,REF/2,REF/2/ID,REF/2/NOTES
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,pelvic floor muscle,,,pubococcygeus muscle,pubococcygeus muscle,UBERON:0011528,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,pelvic floor muscle,,,puboperineales muscle,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,,,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,pelvic floor muscle,,,puboprostaticus muscle,Puboprostaticus,FMA:77253,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,,,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,pelvic floor muscle,,,puborectalis muscle,puborectalis muscle,UBERON:0011512,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,,,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,pelvic floor muscle,,,pubovaginalis,female pubococcygeus muscle,UBERON:0011532,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,,,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,bulbospongiosus muscle,bulbospongiosus muscle,UBERON:0011389,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,compressor urethrae muscle,Compressor urethrae,FMA:30438,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,deep transverse perineal muscle,Deep transverse perineal muscle,FMA:19732,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,external anal sphincter muscle,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,external anal sphincter muscle,,,deep part of external anal sphincter muscle,Deep part of external anal sphincter,FMA:27292,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,external anal sphincter muscle,,,subcutaneous part of external anal sphincter muscle,Subcutaneous part of external anal sphincter,FMA:27286,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,external anal sphincter muscle,,,superficial part of external anal sphincter muscle,Superficial part of external anal sphincter,FMA:27287,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,ischiocavernosus muscle,ischiocavernosus muscle,UBERON:0001339,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,sphincter urethrae muscle,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,sphincter urethrovaginalis muscle,Sphincter urethrovaginalis,FMA:30439,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,perineal muscle,perineal muscle,UBERON:0002379,superficial transverse perineal muscle,Superficial transverse perineal muscle,FMA:19731,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,posterior abdominal wall muscle,,,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,posterior abdominal wall muscle,,,quadratus lumborum muscle,Quadratus lumborum,FMA:15569,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,posterior abdominal wall muscle,,,respiratory diaphragm muscle,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,posterior abdominal wall muscle,,,respiratory diaphragm muscle,,,costal part of respiratory diaphragm muscle,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,posterior abdominal wall muscle,,,respiratory diaphragm muscle,,,left crus of lumbar part of respiratory diaphragm muscle,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,posterior abdominal wall muscle,,,respiratory diaphragm muscle,,,right crus of lumbar part of respiratory diaphragm muscle,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,posterior abdominal wall muscle,,,respiratory diaphragm muscle,,,sternal part of respiratory diaphragm muscle,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,spermatic cord muscle,,,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,spermatic cord muscle,,,cremaster muscle,cremaster muscle,UBERON:0008488,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,,,,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,,,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of arm muscle,Muscle of anterior compartment of arm,FMA:37711,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,,,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of arm muscle,Muscle of anterior compartment of arm,FMA:37711,articularis cubiti muscle,Articularis cubiti,FMA:37701,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,,,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of arm muscle,Muscle of anterior compartment of arm,FMA:37711,biceps brachii muscle,Biceps brachii,FMA:37670,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of arm muscle,Muscle of anterior compartment of arm,FMA:37711,biceps brachii muscle,Biceps brachii,FMA:37670,long head of biceps brachii muscle,Long head of biceps brachii,FMA:37683,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of arm muscle,Muscle of anterior compartment of arm,FMA:37711,biceps brachii muscle,Biceps brachii,FMA:37670,short head of biceps brachii muscle,Short head of biceps brachii,FMA:37682,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of arm muscle,Muscle of anterior compartment of arm,FMA:37711,brachialis muscle,brachialis muscle,UBERON:0001506,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of arm muscle,Muscle of anterior compartment of arm,FMA:37711,coracobrachialis muscle,coracobrachialis muscle,UBERON:0001505,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of forearm muscle,Muscle of anterior compartment of forearm,FMA:38456,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of forearm muscle,Muscle of anterior compartment of forearm,FMA:38456,flexor carpi radialis muscle,flexor carpi radialis muscle,UBERON:0001521,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of forearm muscle,Muscle of anterior compartment of forearm,FMA:38456,flexor carpi ulnaris muscle,flexor carpi ulnaris muscle,UBERON:0001522,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of forearm muscle,Muscle of anterior compartment of forearm,FMA:38456,flexor carpi ulnaris muscle,flexor carpi ulnaris muscle,UBERON:0001522,humeral head of flexor carpi ulnaris muscle,Humeral head of flexor carpi ulnaris,FMA:38615,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,arm muscle,muscle of arm,UBERON:0001499,anterior compartment of forearm muscle,Muscle of anterior compartment of forearm,FMA:38456,flexor carpi ulnaris muscle,flexor carpi ulnaris muscle,UBERON:0001522,ulnar head of flexor carpi ulnaris muscle,Ulnar head of flexor carpi ulnaris,FMA:38616,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
